KWOTA KREDYTU: 298000 ZL
OKRES KREDYTOWANIA: 360 MIESIECY
ODSETKI: 8.43 %
NADPLATA, ZMNIEJSZENIE RATY
SCHEMAT DOKONYWANIA NADPLAT: {15=10000, 20=10000, 25=10000, 30=10000, 35=10000}

SUMA ODSETEK: 441427.80 ZL
PROWIZJA ZA NADPLATY: 5000.00 ZL
SUMA STRAT: 446427.80 ZL

NR:    1  |   DATA:  2020-01-01  |   ROK:   1  |   MIESIAC:   1  |   RATA:   2276.59  |   ODSETKI:  2093.45  |   KAPITAL:   183.14  |   NADPLATA:     0.00  |   KAPITAL:  297816.86  |   PKWOTA:  359
NR:   17  |   DATA:  2021-05-01  |   ROK:   2  |   MIESIAC:   5  |   RATA:   2199.45  |   ODSETKI:  2001.54  |   KAPITAL:   197.91  |   NADPLATA:     0.00  |   KAPITAL:  284719.11  |   PKWOTA:  343
NR:   18  |   DATA:  2021-06-01  |   ROK:   2  |   MIESIAC:   6  |   RATA:   2199.45  |   ODSETKI:  2000.15  |   KAPITAL:   199.30  |   NADPLATA:     0.00  |   KAPITAL:  284519.81  |   PKWOTA:  342
NR:   19  |   DATA:  2021-07-01  |   ROK:   2  |   MIESIAC:   7  |   RATA:   2199.45  |   ODSETKI:  1998.75  |   KAPITAL:   200.70  |   NADPLATA:     0.00  |   KAPITAL:  284319.11  |   PKWOTA:  341
NR:   20  |   DATA:  2021-08-01  |   ROK:   2  |   MIESIAC:   8  |   RATA:   2199.45  |   ODSETKI:  1997.34  |   KAPITAL:   202.11  |   NADPLATA: 10000.00  |   KAPITAL:  274117.00  |   PKWOTA:  340
NR:   21  |   DATA:  2021-09-01  |   ROK:   2  |   MIESIAC:   9  |   RATA:   2122.04  |   ODSETKI:  1925.67  |   KAPITAL:   196.37  |   NADPLATA:     0.00  |   KAPITAL:  273920.63  |   PKWOTA:  339
NR:   22  |   DATA:  2021-10-01  |   ROK:   2  |   MIESIAC:  10  |   RATA:   2122.04  |   ODSETKI:  1924.29  |   KAPITAL:   197.75  |   NADPLATA:     0.00  |   KAPITAL:  273722.88  |   PKWOTA:  338
NR:   23  |   DATA:  2021-11-01  |   ROK:   2  |   MIESIAC:  11  |   RATA:   2122.04  |   ODSETKI:  1922.90  |   KAPITAL:   199.14  |   NADPLATA:     0.00  |   KAPITAL:  273523.74  |   PKWOTA:  337
NR:   24  |   DATA:  2021-12-01  |   ROK:   2  |   MIESIAC:  12  |   RATA:   2122.04  |   ODSETKI:  1921.50  |   KAPITAL:   200.53  |   NADPLATA:     0.00  |   KAPITAL:  273323.21  |   PKWOTA:  336
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:   25  |   DATA:  2022-01-01  |   ROK:   3  |   MIESIAC:   1  |   RATA:   2122.04  |   ODSETKI:  1920.10  |   KAPITAL:   201.94  |   NADPLATA: 10000.00  |   KAPITAL:  263121.27  |   PKWOTA:  335
NR:   26  |   DATA:  2022-02-01  |   ROK:   3  |   MIESIAC:   2  |   RATA:   2044.34  |   ODSETKI:  1848.43  |   KAPITAL:   195.92  |   NADPLATA:     0.00  |   KAPITAL:  262925.35  |   PKWOTA:  334
NR:   27  |   DATA:  2022-03-01  |   ROK:   3  |   MIESIAC:   3  |   RATA:   2044.34  |   ODSETKI:  1847.05  |   KAPITAL:   197.29  |   NADPLATA:     0.00  |   KAPITAL:  262728.06  |   PKWOTA:  333
NR:   28  |   DATA:  2022-04-01  |   ROK:   3  |   MIESIAC:   4  |   RATA:   2044.34  |   ODSETKI:  1845.66  |   KAPITAL:   198.68  |   NADPLATA:     0.00  |   KAPITAL:  262529.38  |   PKWOTA:  332
NR:   29  |   DATA:  2022-05-01  |   ROK:   3  |   MIESIAC:   5  |   RATA:   2044.34  |   ODSETKI:  1844.27  |   KAPITAL:   200.07  |   NADPLATA:     0.00  |   KAPITAL:  262329.31  |   PKWOTA:  331
NR:   30  |   DATA:  2022-06-01  |   ROK:   3  |   MIESIAC:   6  |   RATA:   2044.34  |   ODSETKI:  1842.86  |   KAPITAL:   201.48  |   NADPLATA: 10000.00  |   KAPITAL:  252127.83  |   PKWOTA:  330
NR:   31  |   DATA:  2022-07-01  |   ROK:   3  |   MIESIAC:   7  |   RATA:   1966.35  |   ODSETKI:  1771.20  |   KAPITAL:   195.15  |   NADPLATA:     0.00  |   KAPITAL:  251932.68  |   PKWOTA:  329
NR:   32  |   DATA:  2022-08-01  |   ROK:   3  |   MIESIAC:   8  |   RATA:   1966.35  |   ODSETKI:  1769.83  |   KAPITAL:   196.53  |   NADPLATA:     0.00  |   KAPITAL:  251736.15  |   PKWOTA:  328
NR:   33  |   DATA:  2022-09-01  |   ROK:   3  |   MIESIAC:   9  |   RATA:   1966.35  |   ODSETKI:  1768.45  |   KAPITAL:   197.91  |   NADPLATA:     0.00  |   KAPITAL:  251538.24  |   PKWOTA:  327
NR:   34  |   DATA:  2022-10-01  |   ROK:   3  |   MIESIAC:  10  |   RATA:   1966.35  |   ODSETKI:  1767.06  |   KAPITAL:   199.30  |   NADPLATA:     0.00  |   KAPITAL:  251338.94  |   PKWOTA:  326
NR:   35  |   DATA:  2022-11-01  |   ROK:   3  |   MIESIAC:  11  |   RATA:   1966.35  |   ODSETKI:  1765.66  |   KAPITAL:   200.70  |   NADPLATA: 10000.00  |   KAPITAL:  241138.24  |   PKWOTA:  325
NR:   36  |   DATA:  2022-12-01  |   ROK:   3  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1694.00  |   KAPITAL:   194.06  |   NADPLATA:     0.00  |   KAPITAL:  240944.18  |   PKWOTA:  324
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:   37  |   DATA:  2023-01-01  |   ROK:   4  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1692.63  |   KAPITAL:   195.42  |   NADPLATA:     0.00  |   KAPITAL:  240748.76  |   PKWOTA:  323
NR:   38  |   DATA:  2023-02-01  |   ROK:   4  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1691.26  |   KAPITAL:   196.79  |   NADPLATA:     0.00  |   KAPITAL:  240551.97  |   PKWOTA:  322
NR:   39  |   DATA:  2023-03-01  |   ROK:   4  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1689.88  |   KAPITAL:   198.18  |   NADPLATA:     0.00  |   KAPITAL:  240353.79  |   PKWOTA:  321
NR:   40  |   DATA:  2023-04-01  |   ROK:   4  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1688.49  |   KAPITAL:   199.57  |   NADPLATA:     0.00  |   KAPITAL:  240154.22  |   PKWOTA:  320
NR:   41  |   DATA:  2023-05-01  |   ROK:   4  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1687.08  |   KAPITAL:   200.97  |   NADPLATA:     0.00  |   KAPITAL:  239953.25  |   PKWOTA:  319
NR:   42  |   DATA:  2023-06-01  |   ROK:   4  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1685.67  |   KAPITAL:   202.38  |   NADPLATA:     0.00  |   KAPITAL:  239750.87  |   PKWOTA:  318
NR:   43  |   DATA:  2023-07-01  |   ROK:   4  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1684.25  |   KAPITAL:   203.80  |   NADPLATA:     0.00  |   KAPITAL:  239547.07  |   PKWOTA:  317
NR:   44  |   DATA:  2023-08-01  |   ROK:   4  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1682.82  |   KAPITAL:   205.24  |   NADPLATA:     0.00  |   KAPITAL:  239341.83  |   PKWOTA:  316
NR:   45  |   DATA:  2023-09-01  |   ROK:   4  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1681.38  |   KAPITAL:   206.68  |   NADPLATA:     0.00  |   KAPITAL:  239135.15  |   PKWOTA:  315
NR:   46  |   DATA:  2023-10-01  |   ROK:   4  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1679.92  |   KAPITAL:   208.13  |   NADPLATA:     0.00  |   KAPITAL:  238927.02  |   PKWOTA:  314
NR:   47  |   DATA:  2023-11-01  |   ROK:   4  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1678.46  |   KAPITAL:   209.59  |   NADPLATA:     0.00  |   KAPITAL:  238717.43  |   PKWOTA:  313
NR:   48  |   DATA:  2023-12-01  |   ROK:   4  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1676.99  |   KAPITAL:   211.06  |   NADPLATA:     0.00  |   KAPITAL:  238506.37  |   PKWOTA:  312
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:   49  |   DATA:  2024-01-01  |   ROK:   5  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1675.51  |   KAPITAL:   212.55  |   NADPLATA:     0.00  |   KAPITAL:  238293.82  |   PKWOTA:  311
NR:   50  |   DATA:  2024-02-01  |   ROK:   5  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1674.01  |   KAPITAL:   214.04  |   NADPLATA:     0.00  |   KAPITAL:  238079.78  |   PKWOTA:  310
NR:   51  |   DATA:  2024-03-01  |   ROK:   5  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1672.51  |   KAPITAL:   215.54  |   NADPLATA:     0.00  |   KAPITAL:  237864.24  |   PKWOTA:  309
NR:   52  |   DATA:  2024-04-01  |   ROK:   5  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1671.00  |   KAPITAL:   217.06  |   NADPLATA:     0.00  |   KAPITAL:  237647.18  |   PKWOTA:  308
NR:   53  |   DATA:  2024-05-01  |   ROK:   5  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1669.47  |   KAPITAL:   218.58  |   NADPLATA:     0.00  |   KAPITAL:  237428.60  |   PKWOTA:  307
NR:   54  |   DATA:  2024-06-01  |   ROK:   5  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1667.94  |   KAPITAL:   220.12  |   NADPLATA:     0.00  |   KAPITAL:  237208.48  |   PKWOTA:  306
NR:   55  |   DATA:  2024-07-01  |   ROK:   5  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1666.39  |   KAPITAL:   221.67  |   NADPLATA:     0.00  |   KAPITAL:  236986.81  |   PKWOTA:  305
NR:   56  |   DATA:  2024-08-01  |   ROK:   5  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1664.83  |   KAPITAL:   223.22  |   NADPLATA:     0.00  |   KAPITAL:  236763.59  |   PKWOTA:  304
NR:   57  |   DATA:  2024-09-01  |   ROK:   5  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1663.26  |   KAPITAL:   224.79  |   NADPLATA:     0.00  |   KAPITAL:  236538.80  |   PKWOTA:  303
NR:   58  |   DATA:  2024-10-01  |   ROK:   5  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1661.69  |   KAPITAL:   226.37  |   NADPLATA:     0.00  |   KAPITAL:  236312.43  |   PKWOTA:  302
NR:   59  |   DATA:  2024-11-01  |   ROK:   5  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1660.09  |   KAPITAL:   227.96  |   NADPLATA:     0.00  |   KAPITAL:  236084.47  |   PKWOTA:  301
NR:   60  |   DATA:  2024-12-01  |   ROK:   5  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1658.49  |   KAPITAL:   229.56  |   NADPLATA:     0.00  |   KAPITAL:  235854.91  |   PKWOTA:  300
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:   61  |   DATA:  2025-01-01  |   ROK:   6  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1656.88  |   KAPITAL:   231.17  |   NADPLATA:     0.00  |   KAPITAL:  235623.74  |   PKWOTA:  299
NR:   62  |   DATA:  2025-02-01  |   ROK:   6  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1655.26  |   KAPITAL:   232.80  |   NADPLATA:     0.00  |   KAPITAL:  235390.94  |   PKWOTA:  298
NR:   63  |   DATA:  2025-03-01  |   ROK:   6  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1653.62  |   KAPITAL:   234.43  |   NADPLATA:     0.00  |   KAPITAL:  235156.51  |   PKWOTA:  297
NR:   64  |   DATA:  2025-04-01  |   ROK:   6  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1651.97  |   KAPITAL:   236.08  |   NADPLATA:     0.00  |   KAPITAL:  234920.43  |   PKWOTA:  296
NR:   65  |   DATA:  2025-05-01  |   ROK:   6  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1650.32  |   KAPITAL:   237.74  |   NADPLATA:     0.00  |   KAPITAL:  234682.69  |   PKWOTA:  295
NR:   66  |   DATA:  2025-06-01  |   ROK:   6  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1648.65  |   KAPITAL:   239.41  |   NADPLATA:     0.00  |   KAPITAL:  234443.28  |   PKWOTA:  294
NR:   67  |   DATA:  2025-07-01  |   ROK:   6  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1646.96  |   KAPITAL:   241.09  |   NADPLATA:     0.00  |   KAPITAL:  234202.19  |   PKWOTA:  293
NR:   68  |   DATA:  2025-08-01  |   ROK:   6  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1645.27  |   KAPITAL:   242.78  |   NADPLATA:     0.00  |   KAPITAL:  233959.41  |   PKWOTA:  292
NR:   69  |   DATA:  2025-09-01  |   ROK:   6  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1643.56  |   KAPITAL:   244.49  |   NADPLATA:     0.00  |   KAPITAL:  233714.92  |   PKWOTA:  291
NR:   70  |   DATA:  2025-10-01  |   ROK:   6  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1641.85  |   KAPITAL:   246.21  |   NADPLATA:     0.00  |   KAPITAL:  233468.71  |   PKWOTA:  290
NR:   71  |   DATA:  2025-11-01  |   ROK:   6  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1640.12  |   KAPITAL:   247.94  |   NADPLATA:     0.00  |   KAPITAL:  233220.77  |   PKWOTA:  289
NR:   72  |   DATA:  2025-12-01  |   ROK:   6  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1638.38  |   KAPITAL:   249.68  |   NADPLATA:     0.00  |   KAPITAL:  232971.09  |   PKWOTA:  288
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:   73  |   DATA:  2026-01-01  |   ROK:   7  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1636.62  |   KAPITAL:   251.43  |   NADPLATA:     0.00  |   KAPITAL:  232719.66  |   PKWOTA:  287
NR:   74  |   DATA:  2026-02-01  |   ROK:   7  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1634.86  |   KAPITAL:   253.20  |   NADPLATA:     0.00  |   KAPITAL:  232466.46  |   PKWOTA:  286
NR:   75  |   DATA:  2026-03-01  |   ROK:   7  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1633.08  |   KAPITAL:   254.98  |   NADPLATA:     0.00  |   KAPITAL:  232211.48  |   PKWOTA:  285
NR:   76  |   DATA:  2026-04-01  |   ROK:   7  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1631.29  |   KAPITAL:   256.77  |   NADPLATA:     0.00  |   KAPITAL:  231954.71  |   PKWOTA:  284
NR:   77  |   DATA:  2026-05-01  |   ROK:   7  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1629.48  |   KAPITAL:   258.57  |   NADPLATA:     0.00  |   KAPITAL:  231696.14  |   PKWOTA:  283
NR:   78  |   DATA:  2026-06-01  |   ROK:   7  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1627.67  |   KAPITAL:   260.39  |   NADPLATA:     0.00  |   KAPITAL:  231435.75  |   PKWOTA:  282
NR:   79  |   DATA:  2026-07-01  |   ROK:   7  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1625.84  |   KAPITAL:   262.22  |   NADPLATA:     0.00  |   KAPITAL:  231173.53  |   PKWOTA:  281
NR:   80  |   DATA:  2026-08-01  |   ROK:   7  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1623.99  |   KAPITAL:   264.06  |   NADPLATA:     0.00  |   KAPITAL:  230909.47  |   PKWOTA:  280
NR:   81  |   DATA:  2026-09-01  |   ROK:   7  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1622.14  |   KAPITAL:   265.92  |   NADPLATA:     0.00  |   KAPITAL:  230643.55  |   PKWOTA:  279
NR:   82  |   DATA:  2026-10-01  |   ROK:   7  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1620.27  |   KAPITAL:   267.78  |   NADPLATA:     0.00  |   KAPITAL:  230375.77  |   PKWOTA:  278
NR:   83  |   DATA:  2026-11-01  |   ROK:   7  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1618.39  |   KAPITAL:   269.66  |   NADPLATA:     0.00  |   KAPITAL:  230106.11  |   PKWOTA:  277
NR:   84  |   DATA:  2026-12-01  |   ROK:   7  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1616.50  |   KAPITAL:   271.56  |   NADPLATA:     0.00  |   KAPITAL:  229834.55  |   PKWOTA:  276
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:   85  |   DATA:  2027-01-01  |   ROK:   8  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1614.59  |   KAPITAL:   273.47  |   NADPLATA:     0.00  |   KAPITAL:  229561.08  |   PKWOTA:  275
NR:   86  |   DATA:  2027-02-01  |   ROK:   8  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1612.67  |   KAPITAL:   275.39  |   NADPLATA:     0.00  |   KAPITAL:  229285.69  |   PKWOTA:  274
NR:   87  |   DATA:  2027-03-01  |   ROK:   8  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1610.73  |   KAPITAL:   277.32  |   NADPLATA:     0.00  |   KAPITAL:  229008.37  |   PKWOTA:  273
NR:   88  |   DATA:  2027-04-01  |   ROK:   8  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1608.78  |   KAPITAL:   279.27  |   NADPLATA:     0.00  |   KAPITAL:  228729.10  |   PKWOTA:  272
NR:   89  |   DATA:  2027-05-01  |   ROK:   8  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1606.82  |   KAPITAL:   281.23  |   NADPLATA:     0.00  |   KAPITAL:  228447.87  |   PKWOTA:  271
NR:   90  |   DATA:  2027-06-01  |   ROK:   8  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1604.85  |   KAPITAL:   283.21  |   NADPLATA:     0.00  |   KAPITAL:  228164.66  |   PKWOTA:  270
NR:   91  |   DATA:  2027-07-01  |   ROK:   8  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1602.86  |   KAPITAL:   285.20  |   NADPLATA:     0.00  |   KAPITAL:  227879.46  |   PKWOTA:  269
NR:   92  |   DATA:  2027-08-01  |   ROK:   8  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1600.85  |   KAPITAL:   287.20  |   NADPLATA:     0.00  |   KAPITAL:  227592.26  |   PKWOTA:  268
NR:   93  |   DATA:  2027-09-01  |   ROK:   8  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1598.84  |   KAPITAL:   289.22  |   NADPLATA:     0.00  |   KAPITAL:  227303.04  |   PKWOTA:  267
NR:   94  |   DATA:  2027-10-01  |   ROK:   8  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1596.80  |   KAPITAL:   291.25  |   NADPLATA:     0.00  |   KAPITAL:  227011.79  |   PKWOTA:  266
NR:   95  |   DATA:  2027-11-01  |   ROK:   8  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1594.76  |   KAPITAL:   293.30  |   NADPLATA:     0.00  |   KAPITAL:  226718.49  |   PKWOTA:  265
NR:   96  |   DATA:  2027-12-01  |   ROK:   8  |   MIESIAC:  12  |   RATA:   1888.05  |   ODSETKI:  1592.70  |   KAPITAL:   295.36  |   NADPLATA:     0.00  |   KAPITAL:  226423.13  |   PKWOTA:  264
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
NR:   97  |   DATA:  2028-01-01  |   ROK:   9  |   MIESIAC:   1  |   RATA:   1888.05  |   ODSETKI:  1590.62  |   KAPITAL:   297.43  |   NADPLATA:     0.00  |   KAPITAL:  226125.70  |   PKWOTA:  263
NR:   98  |   DATA:  2028-02-01  |   ROK:   9  |   MIESIAC:   2  |   RATA:   1888.05  |   ODSETKI:  1588.53  |   KAPITAL:   299.52  |   NADPLATA:     0.00  |   KAPITAL:  225826.18  |   PKWOTA:  262
NR:   99  |   DATA:  2028-03-01  |   ROK:   9  |   MIESIAC:   3  |   RATA:   1888.05  |   ODSETKI:  1586.43  |   KAPITAL:   301.63  |   NADPLATA:     0.00  |   KAPITAL:  225524.55  |   PKWOTA:  261
NR:  100  |   DATA:  2028-04-01  |   ROK:   9  |   MIESIAC:   4  |   RATA:   1888.05  |   ODSETKI:  1584.31  |   KAPITAL:   303.74  |   NADPLATA:     0.00  |   KAPITAL:  225220.81  |   PKWOTA:  260
NR:  101  |   DATA:  2028-05-01  |   ROK:   9  |   MIESIAC:   5  |   RATA:   1888.05  |   ODSETKI:  1582.18  |   KAPITAL:   305.88  |   NADPLATA:     0.00  |   KAPITAL:  224914.93  |   PKWOTA:  259
NR:  102  |   DATA:  2028-06-01  |   ROK:   9  |   MIESIAC:   6  |   RATA:   1888.05  |   ODSETKI:  1580.03  |   KAPITAL:   308.03  |   NADPLATA:     0.00  |   KAPITAL:  224606.90  |   PKWOTA:  258
NR:  103  |   DATA:  2028-07-01  |   ROK:   9  |   MIESIAC:   7  |   RATA:   1888.05  |   ODSETKI:  1577.86  |   KAPITAL:   310.19  |   NADPLATA:     0.00  |   KAPITAL:  224296.71  |   PKWOTA:  257
NR:  104  |   DATA:  2028-08-01  |   ROK:   9  |   MIESIAC:   8  |   RATA:   1888.05  |   ODSETKI:  1575.68  |   KAPITAL:   312.37  |   NADPLATA:     0.00  |   KAPITAL:  223984.34  |   PKWOTA:  256
NR:  105  |   DATA:  2028-09-01  |   ROK:   9  |   MIESIAC:   9  |   RATA:   1888.05  |   ODSETKI:  1573.49  |   KAPITAL:   314.56  |   NADPLATA:     0.00  |   KAPITAL:  223669.78  |   PKWOTA:  255
NR:  106  |   DATA:  2028-10-01  |   ROK:   9  |   MIESIAC:  10  |   RATA:   1888.05  |   ODSETKI:  1571.28  |   KAPITAL:   316.77  |   NADPLATA:     0.00  |   KAPITAL:  223353.01  |   PKWOTA:  254
NR:  107  |   DATA:  2028-11-01  |   ROK:   9  |   MIESIAC:  11  |   RATA:   1888.05  |   ODSETKI:  1569.05  |   KAPITAL:   319.00  |   NADPLATA:     0.00  |   KAPITAL:  223034.01  |   PKWOTA:  253
